Order_id,Customer_id,Product_id,Shipping_id,Order_date,Quantity,Promotion_description,Discount_percent,Card_number,Card_scheme,Card_type,Security_code,Cardholder_name,YY,MM
OR0001,C0020,PR0047,SH0001,2023-07-15,4,Summer Sale,0.1,9894166528444610,MASTERCARD,Debit,271,Leslie Wilson,29,02
OR0001,C0020,PR0052,SH0001,2023-07-15,3,Summer Sale,0.1,9894166528444610,MASTERCARD,Debit,271,Leslie Wilson,29,02
OR0001,C0020,PR0066,SH0001,2023-07-15,2,Summer Sale,0.1,9894166528444610,MASTERCARD,Debit,271,Leslie Wilson,29,02
OR0001,C0020,PR0093,SH0001,2023-07-15,2,Summer Sale,0.1,9894166528444610,MASTERCARD,Debit,271,Leslie Wilson,29,02
OR0002,C0085,PR0013,SH0002,2022-06-28,2,,,9283140425298580,MASTERCARD,Credit,710,Carolyn Khan,28,08
OR0002,C0085,PR0058,SH0002,2022-06-28,5,,,9283140425298580,MASTERCARD,Credit,710,Carolyn Khan,28,08
OR0003,C0044,PR0044,SH0003,2022-11-02,5,,,1212451523113410,MASTERCARD,Debit,309,Dorothy Wells,29,04
OR0004,C0093,PR0021,SH0004,2023-07-13,3,Summer Sale,0.1,3271929797830070,MASTERCARD,Credit,132,Colin Owen,27,11
OR0004,C0093,PR0062,SH0004,2023-07-13,1,Summer Sale,0.1,3271929797830070,MASTERCARD,Credit,132,Colin Owen,27,11
OR0004,C0093,PR0070,SH0004,2023-07-13,3,Summer Sale,0.1,3271929797830070,MASTERCARD,Credit,132,Colin Owen,27,11
OR0005,C0068,PR0022,SH0005,2022-07-09,1,Summer Sale,0.1,4059206563553230,VISA,Debit,384,Paul Skinner,25,10
OR0005,C0068,PR0072,SH0005,2022-07-09,1,Summer Sale,0.1,4059206563553230,VISA,Debit,384,Paul Skinner,25,10
OR0006,C0079,PR0023,SH0006,2022-11-14,1,,,6554390145843570,MASTERCARD,Debit,265,Molly Hill,28,01
OR0006,C0079,PR0037,SH0006,2022-11-14,3,,,6554390145843570,MASTERCARD,Debit,265,Molly Hill,28,01
OR0006,C0079,PR0068,SH0006,2022-11-14,4,,,6554390145843570,MASTERCARD,Debit,265,Molly Hill,28,01
OR0006,C0079,PR0087,SH0006,2022-11-14,5,,,6554390145843570,MASTERCARD,Debit,265,Molly Hill,28,01
OR0007,C0029,PR0007,SH0007,2023-04-24,2,,,5431419735668330,MASTERCARD,Credit,562,Gillian Edwards,26,05
OR0007,C0029,PR0024,SH0007,2023-04-24,4,,,5431419735668330,MASTERCARD,Credit,562,Gillian Edwards,26,05
OR0007,C0029,PR0075,SH0007,2023-04-24,2,,,5431419735668330,MASTERCARD,Credit,562,Gillian Edwards,26,05
OR0007,C0029,PR0092,SH0007,2023-04-24,5,,,5431419735668330,MASTERCARD,Credit,562,Gillian Edwards,26,05
OR0008,C0025,PR0016,SH0008,2023-12-02,4,Black Friday Sale,0.3,6189192217826450,MASTERCARD,Debit,834,Adam Cox,25,02
OR0008,C0025,PR0071,SH0008,2023-12-02,5,Black Friday Sale,0.3,6189192217826450,MASTERCARD,Debit,834,Adam Cox,25,02
OR0009,C0034,PR0041,SH0009,2024-03-04,1,Spring Sale,0.1,3542342641695430,VISA,Credit,489,Joel Thompson,26,03
OR0009,C0034,PR0055,SH0009,2024-03-04,3,Spring Sale,0.1,3542342641695430,VISA,Credit,489,Joel Thompson,26,03
OR0009,C0034,PR0077,SH0009,2024-03-04,5,Spring Sale,0.1,3542342641695430,VISA,Credit,489,Joel Thompson,26,03
OR0010,C0041,PR0044,SH0010,2022-11-30,4,Black Friday Sale,0.3,8285728147686450,MASTERCARD,Credit,407,Tracey Buckley,29,08
OR0011,C0057,PR0007,SH0011,2023-04-11,5,,,3733686151505260,VISA,Debit,363,Eleanor Riley,28,05
OR0011,C0057,PR0067,SH0011,2023-04-11,4,,,3733686151505260,VISA,Debit,363,Eleanor Riley,28,05
OR0011,C0057,PR0070,SH0011,2023-04-11,5,,,3733686151505260,VISA,Debit,363,Eleanor Riley,28,05
OR0011,C0057,PR0073,SH0011,2023-04-11,3,,,3733686151505260,VISA,Debit,363,Eleanor Riley,28,05
OR0011,C0057,PR0084,SH0011,2023-04-11,4,,,3733686151505260,VISA,Debit,363,Eleanor Riley,28,05
OR0012,C0051,PR0008,SH0012,2023-10-11,5,,,7.66867E+14,MASTERCARD,Credit,150,Kathleen Jones,25,01
OR0012,C0051,PR0017,SH0012,2023-10-11,2,,,7.66867E+14,MASTERCARD,Credit,150,Kathleen Jones,25,01
OR0012,C0051,PR0064,SH0012,2023-10-11,1,,,7.66867E+14,MASTERCARD,Credit,150,Kathleen Jones,25,01
OR0013,C0063,PR0030,SH0013,2023-07-14,5,Summer Sale,0.1,8965095439636780,MASTERCARD,Debit,745,James Brown,26,04
OR0013,C0063,PR0079,SH0013,2023-07-14,2,Summer Sale,0.1,8965095439636780,MASTERCARD,Debit,745,James Brown,26,04
OR0013,C0063,PR0090,SH0013,2023-07-14,5,Summer Sale,0.1,8965095439636780,MASTERCARD,Debit,745,James Brown,26,04
OR0013,C0063,PR0100,SH0013,2023-07-14,2,Summer Sale,0.1,8965095439636780,MASTERCARD,Debit,745,James Brown,26,04
OR0014,C0048,PR0015,SH0014,2023-10-19,5,,,3.41653E+14,MASTERCARD,Debit,705,Melanie Tyler,28,06
OR0014,C0048,PR0033,SH0014,2023-10-19,1,,,3.41653E+14,MASTERCARD,Debit,705,Melanie Tyler,28,06
OR0014,C0048,PR0099,SH0014,2023-10-19,2,,,3.41653E+14,MASTERCARD,Debit,705,Melanie Tyler,28,06
OR0015,C0010,PR0033,SH0015,2022-09-13,5,,,4879059979160700,MASTERCARD,Debit,509,Charlie Turner,28,04
OR0016,C0060,PR0022,SH0016,2022-07-17,2,Summer Sale,0.1,7539826385648600,VISA,Credit,96,Patrick White,26,02
OR0016,C0060,PR0054,SH0016,2022-07-17,3,Summer Sale,0.1,7539826385648600,VISA,Credit,96,Patrick White,26,02
OR0016,C0060,PR0062,SH0016,2022-07-17,5,Summer Sale,0.1,7539826385648600,VISA,Credit,96,Patrick White,26,02
OR0016,C0060,PR0071,SH0016,2022-07-17,1,Summer Sale,0.1,7539826385648600,VISA,Credit,96,Patrick White,26,02
OR0016,C0060,PR0086,SH0016,2022-07-17,5,Summer Sale,0.1,7539826385648600,VISA,Credit,96,Patrick White,26,02
OR0017,C0095,PR0005,SH0017,2023-03-25,3,Spring Sale,0.1,9551303889303720,MASTERCARD,Credit,726,Charles Pearce,26,02
OR0017,C0095,PR0015,SH0017,2023-03-25,4,Spring Sale,0.1,9551303889303720,MASTERCARD,Credit,726,Charles Pearce,26,02
OR0017,C0095,PR0019,SH0017,2023-03-25,5,Spring Sale,0.1,9551303889303720,MASTERCARD,Credit,726,Charles Pearce,26,02
OR0017,C0095,PR0024,SH0017,2023-03-25,2,Spring Sale,0.1,9551303889303720,MASTERCARD,Credit,726,Charles Pearce,26,02
OR0017,C0095,PR0098,SH0017,2023-03-25,3,Spring Sale,0.1,9551303889303720,MASTERCARD,Credit,726,Charles Pearce,26,02
OR0018,C0010,PR0077,SH0018,2023-05-05,4,,,4986326205952230,MASTERCARD,Credit,956,Charlie Turner,28,02
OR0019,C0002,PR0006,SH0019,2024-02-16,2,Valentine Sale,0.15,7597860595989350,VISA,Credit,25,Stanley Grant,26,06
OR0019,C0002,PR0007,SH0019,2024-02-16,5,Valentine Sale,0.15,7597860595989350,VISA,Credit,25,Stanley Grant,26,06
OR0019,C0002,PR0041,SH0019,2024-02-16,4,Valentine Sale,0.15,7597860595989350,VISA,Credit,25,Stanley Grant,26,06
OR0019,C0002,PR0052,SH0019,2024-02-16,2,Valentine Sale,0.15,7597860595989350,VISA,Credit,25,Stanley Grant,26,06
OR0019,C0002,PR0073,SH0019,2024-02-16,3,Valentine Sale,0.15,7597860595989350,VISA,Credit,25,Stanley Grant,26,06
OR0020,C0083,PR0015,SH0020,2023-08-10,5,,,6035646399518200,VISA,Debit,936,Eleanor Marshall,29,09
OR0020,C0083,PR0047,SH0020,2023-08-10,4,,,6035646399518200,VISA,Debit,936,Eleanor Marshall,29,09
OR0020,C0083,PR0097,SH0020,2023-08-10,1,,,6035646399518200,VISA,Debit,936,Eleanor Marshall,29,09
OR0021,C0091,PR0043,SH0021,2022-06-27,4,,,2075821467066990,MASTERCARD,Debit,882,Stephen Hopkins,25,02
OR0021,C0091,PR0067,SH0021,2022-06-27,5,,,2075821467066990,MASTERCARD,Debit,882,Stephen Hopkins,25,02
OR0022,C0032,PR0019,SH0022,2023-09-08,3,,,8548453083060770,VISA,Credit,547,Henry Hall,25,04
OR0023,C0089,PR0024,SH0023,2022-10-21,5,,,7.18003E+14,MASTERCARD,Credit,239,Dean Griffin,29,11
OR0023,C0089,PR0036,SH0023,2022-10-21,3,,,7.18003E+14,MASTERCARD,Credit,239,Dean Griffin,29,11
OR0023,C0089,PR0055,SH0023,2022-10-21,2,,,7.18003E+14,MASTERCARD,Credit,239,Dean Griffin,29,11
OR0023,C0089,PR0056,SH0023,2022-10-21,4,,,7.18003E+14,MASTERCARD,Credit,239,Dean Griffin,29,11
OR0023,C0089,PR0082,SH0023,2022-10-21,3,,,7.18003E+14,MASTERCARD,Credit,239,Dean Griffin,29,11
OR0024,C0015,PR0083,SH0024,2023-07-08,3,Summer Sale,0.1,3165924475244730,MASTERCARD,Debit,327,Joshua Hodgson,26,03
OR0025,C0040,PR0049,SH0025,2022-03-16,1,Spring Sale,0.1,5413405386761320,MASTERCARD,Debit,392,Jake Nash,29,10
OR0025,C0040,PR0084,SH0025,2022-03-16,1,Spring Sale,0.1,5413405386761320,MASTERCARD,Debit,392,Jake Nash,29,10
OR0026,C0075,PR0016,SH0026,2023-05-05,4,,,3855301416540080,MASTERCARD,Debit,585,Gerald West,28,07
OR0027,C0085,PR0032,SH0027,2024-01-08,4,,,9196122994239030,MASTERCARD,Debit,891,Carolyn Khan,26,07
OR0027,C0085,PR0072,SH0027,2024-01-08,2,,,9196122994239030,MASTERCARD,Debit,891,Carolyn Khan,26,07
OR0028,C0055,PR0008,SH0028,2023-03-19,1,Spring Sale,0.1,8647238087381710,MASTERCARD,Credit,20,Stephanie Hamilton,29,06
OR0028,C0055,PR0032,SH0028,2023-03-19,1,Spring Sale,0.1,8647238087381710,MASTERCARD,Credit,20,Stephanie Hamilton,29,06
OR0028,C0055,PR0048,SH0028,2023-03-19,4,Spring Sale,0.1,8647238087381710,MASTERCARD,Credit,20,Stephanie Hamilton,29,06
OR0028,C0055,PR0049,SH0028,2023-03-19,2,Spring Sale,0.1,8647238087381710,MASTERCARD,Credit,20,Stephanie Hamilton,29,06
